
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:F3:9C:F0:F5:C1, 2019-04-27 23:11:44, 2019-04-27 23:11:52,  1,  54, WPA2, CCMP, MGT, -64,        3,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F0:F5:C0, 2019-04-27 23:11:44, 2019-04-27 23:11:52,  1,  54, WPA2, CCMP, MGT, -64,        2,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:F0:F5:C4, 2019-04-27 23:11:44, 2019-04-27 23:11:52,  1,  54, WPA2, CCMP,PSK, -64,        2,        0,   0.  0.  0.  0,   1, \x00, 
58:F3:9C:E5:CA:62, 2019-04-27 23:11:44, 2019-04-27 23:11:52,  1,  54, WPA2, CCMP,PSK, -50,        5,        0,   0.  0.  0.  0,   1, \x00, 
58:F3:9C:E5:CA:61, 2019-04-27 23:11:44, 2019-04-27 23:11:52,  1,  54, WPA2, CCMP, MGT, -50,        4,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:E5:CA:63, 2019-04-27 23:11:44, 2019-04-27 23:11:52,  1,  54, OPN, ,   , -50,        4,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:E5:CA:60, 2019-04-27 23:11:44, 2019-04-27 23:11:52,  1,  54, WPA2, CCMP, MGT, -49,        6,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:E5:CA:64, 2019-04-27 23:11:44, 2019-04-27 23:11:52,  1,  54, WPA2, CCMP,PSK, -48,        5,        0,   0.  0.  0.  0,   1, \x00, 
14:D6:4D:25:AA:64, 2019-04-27 23:11:44, 2019-04-27 23:11:54,  6,  54, WPA2, CCMP TKIP,PSK, -56,       17,        0,   0.  0.  0.  0,  11, DontConnect, 
58:F3:9C:E4:95:30, 2019-04-27 23:11:44, 2019-04-27 23:11:54,  1,  54, WPA2, CCMP, MGT, -55,        3,       47,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:E8:ED:A0, 2019-04-27 23:11:50, 2019-04-27 23:11:50, 11,  54, WPA2, CCMP, MGT, -73,        1,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:F3:5A:31, 2019-04-27 23:11:50, 2019-04-27 23:11:51, 11,  54, WPA2, CCMP, MGT, -45,        3,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F9:3A:01, 2019-04-27 23:11:50, 2019-04-27 23:11:50, 11,  54, WPA2, CCMP, MGT, -60,        2,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F3:5A:33, 2019-04-27 23:11:50, 2019-04-27 23:11:50, 11,  54, OPN, ,   , -47,        2,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:F9:3A:03, 2019-04-27 23:11:50, 2019-04-27 23:11:50, 11,  54, OPN, ,   , -64,        2,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:F1:2C:B4, 2019-04-27 23:11:50, 2019-04-27 23:11:50, 11,  54, WPA2, CCMP,PSK, -75,        1,        0,   0.  0.  0.  0,   1, \x00, 
